fid	qdesc	ScanFreq_1	pFreq_1	ScanFreq_2	pFreq_2
O09159	>sp|O09159|MA2B1_MOUSE Lysosomal alpha-mannosidase OS=Mus musculus GN=Man2b1 PE=1 SV=4	19.0	13.0	12.0	9.0
O09167	>sp|O09167|RL21_MOUSE 60S ribosomal protein L21 OS=Mus musculus GN=Rpl21 PE=1 SV=3	29.0	8.0	34.0	7.0
O09172	>sp|O09172|GSH0_MOUSE Glutamate--cysteine ligase regulatory subunit OS=Mus musculus GN=Gclm PE=1 SV=1	20.0	8.0	15.0	7.0
O09173	>sp|O09173|HGD_MOUSE Homogentisate 1,2-dioxygenase OS=Mus musculus GN=Hgd PE=1 SV=2	113.0	19.0	103.0	19.0
O09174	>sp|O09174|AMACR_MOUSE Alpha-methylacyl-CoA racemase OS=Mus musculus GN=Amacr PE=1 SV=4	79.0	13.0	75.0	14.0
O35066	>sp|O35066|KIF3C_MOUSE Kinesin-like protein KIF3C OS=Mus musculus GN=Kif3c PE=1 SV=3	1.0	1.0	1.0	1.0
O35071	>sp|O35071|KIF1C_MOUSE Kinesin-like protein KIF1C OS=Mus musculus GN=Kif1c PE=1 SV=2	6.0	5.0	5.0	3.0
O35114	>sp|O35114|SCRB2_MOUSE Lysosome membrane protein 2 OS=Mus musculus GN=Scarb2 PE=1 SV=3	15.0	6.0	22.0	7.0
O35134	>sp|O35134|RPA1_MOUSE DNA-directed RNA polymerase I subunit RPA1 OS=Mus musculus GN=Polr1a PE=1 SV=2	1.0	1.0	1.0	1.0
O35143	>sp|O35143|ATIF1_MOUSE ATPase inhibitor, mitochondrial OS=Mus musculus GN=Atpif1 PE=1 SV=2	1.0	1.0	3.0	2.0
O35153	>sp|O35153|BET1L_MOUSE BET1-like protein OS=Mus musculus GN=Bet1l PE=3 SV=1	3.0	2.0	3.0	2.0
O35215	>sp|O35215|DOPD_MOUSE D-dopachrome decarboxylase OS=Mus musculus GN=Ddt PE=1 SV=3	75.0	8.0	95.0	8.0
O35218	>sp|O35218|CPSF2_MOUSE Cleavage and polyadenylation specificity factor subunit 2 OS=Mus musculus GN=Cpsf2 PE=1 SV=1	1.0	1.0	2.0	2.0
O35226	>sp|O35226|PSMD4_MOUSE 26S proteasome non-ATPase regulatory subunit 4 OS=Mus musculus GN=Psmd4 PE=1 SV=1	21.0	8.0	19.0	7.0
O35295	>sp|O35295|PURB_MOUSE Transcriptional activator protein Pur-beta OS=Mus musculus GN=Purb PE=1 SV=3	11.0	4.0	16.0	5.0
O35309	>sp|O35309|NMI_MOUSE N-myc-interactor OS=Mus musculus GN=Nmi PE=1 SV=1	5.0	3.0	7.0	3.0
O35317	>sp|O35317|PBX3_MOUSE Pre-B-cell leukemia transcription factor 3 OS=Mus musculus GN=Pbx3 PE=2 SV=1	2.0	1.0		
O35326	>sp|O35326|SRSF5_MOUSE Serine/arginine-rich splicing factor 5 OS=Mus musculus GN=Srsf5 PE=1 SV=2	9.0	3.0	9.0	4.0
O35344	>sp|O35344|IMA4_MOUSE Importin subunit alpha-4 OS=Mus musculus GN=Kpna3 PE=1 SV=1	11.0	4.0	13.0	4.0
O35381	>sp|O35381|AN32A_MOUSE Acidic leucine-rich nuclear phosphoprotein 32 family member A OS=Mus musculus GN=Anp32a PE=1 SV=1	40.0	11.0	47.0	10.0
O35382	>sp|O35382|EXOC4_MOUSE Exocyst complex component 4 OS=Mus musculus GN=Exoc4 PE=1 SV=2	3.0	3.0	5.0	5.0
O35386	>sp|O35386|PAHX_MOUSE Phytanoyl-CoA dioxygenase, peroxisomal OS=Mus musculus GN=Phyh PE=1 SV=1	48.0	14.0	44.0	14.0
O35423	>sp|O35423|SPYA_MOUSE Serine--pyruvate aminotransferase, mitochondrial OS=Mus musculus GN=Agxt PE=1 SV=3	30.0	9.0	40.0	11.0
O35425	>sp|O35425|BOK_MOUSE Bcl-2-related ovarian killer protein OS=Mus musculus GN=Bok PE=1 SV=1	1.0	1.0		
O35435	>sp|O35435|PYRD_MOUSE Dihydroorotate dehydrogenase (quinone), mitochondrial OS=Mus musculus GN=Dhodh PE=1 SV=2	1.0	1.0		
O35448	>sp|O35448|PPT2_MOUSE Lysosomal thioesterase PPT2 OS=Mus musculus GN=Ppt2 PE=1 SV=1	2.0	2.0		
O35453	>sp|O35453|HEPS_MOUSE Serine protease hepsin OS=Mus musculus GN=Hpn PE=1 SV=3	2.0	1.0		
O35459	>sp|O35459|ECH1_MOUSE Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial OS=Mus musculus GN=Ech1 PE=1 SV=1	98.0	14.0	119.0	15.0
O35465	>sp|O35465|FKBP8_MOUSE Peptidyl-prolyl cis-trans isomerase FKBP8 OS=Mus musculus GN=Fkbp8 PE=1 SV=2	18.0	7.0	11.0	5.0
O35488	>sp|O35488|S27A2_MOUSE Very long-chain acyl-CoA synthetase OS=Mus musculus GN=Slc27a2 PE=1 SV=2	239.0	29.0	243.0	33.0
O35490	>sp|O35490|BHMT1_MOUSE Betaine--homocysteine S-methyltransferase 1 OS=Mus musculus GN=Bhmt PE=1 SV=1	544.0	24.0	632.0	24.0
O35551	>sp|O35551|RABE1_MOUSE Rab GTPase-binding effector protein 1 OS=Mus musculus GN=Rabep1 PE=1 SV=2	2.0	2.0		
O35593	>sp|O35593|PSDE_MOUSE 26S proteasome non-ATPase regulatory subunit 14 OS=Mus musculus GN=Psmd14 PE=1 SV=2	23.0	5.0	27.0	7.0
O35598	>sp|O35598|ADA10_MOUSE Disintegrin and metalloproteinase domain-containing protein 10 OS=Mus musculus GN=Adam10 PE=1 SV=2	2.0	2.0	1.0	1.0
O35604	>sp|O35604|NPC1_MOUSE Niemann-Pick C1 protein OS=Mus musculus GN=Npc1 PE=1 SV=2	3.0	2.0	2.0	2.0
O35609	>sp|O35609|SCAM3_MOUSE Secretory carrier-associated membrane protein 3 OS=Mus musculus GN=Scamp3 PE=1 SV=3	5.0	2.0	6.0	2.0
O35613	>sp|O35613|DAXX_MOUSE Death domain-associated protein 6 OS=Mus musculus GN=Daxx PE=1 SV=1	1.0	1.0	1.0	1.0
O35621	>sp|O35621|PMM1_MOUSE Phosphomannomutase 1 OS=Mus musculus GN=Pmm1 PE=1 SV=1	1.0	1.0	1.0	1.0
O35623	>sp|O35623|BET1_MOUSE BET1 homolog OS=Mus musculus GN=Bet1 PE=1 SV=1	3.0	1.0	2.0	1.0
O35638	>sp|O35638|STAG2_MOUSE Cohesin subunit SA-2 OS=Mus musculus GN=Stag2 PE=1 SV=3	1.0	1.0	1.0	1.0
O35639	>sp|O35639|ANXA3_MOUSE Annexin A3 OS=Mus musculus GN=Anxa3 PE=1 SV=4	34.0	14.0	26.0	10.0
O35643	>sp|O35643|AP1B1_MOUSE AP-1 complex subunit beta-1 OS=Mus musculus GN=Ap1b1 PE=1 SV=2	66.0	23.0	75.0	23.0
O35646	>sp|O35646|CAN6_MOUSE Calpain-6 OS=Mus musculus GN=Capn6 PE=1 SV=2	2.0	1.0		
O35658	>sp|O35658|C1QBP_MOUSE Complement component 1 Q subcomponent-binding protein, mitochondrial OS=Mus musculus GN=C1qbp PE=1 SV=1	54.0	3.0	50.0	4.0
O35660	>sp|O35660|GSTM6_MOUSE Glutathione S-transferase Mu 6 OS=Mus musculus GN=Gstm6 PE=1 SV=4	32.0	10.0	35.0	13.0
O35678	>sp|O35678|MGLL_MOUSE Monoglyceride lipase OS=Mus musculus GN=Mgll PE=1 SV=1	23.0	9.0	27.0	7.0
O35685	>sp|O35685|NUDC_MOUSE Nuclear migration protein nudC OS=Mus musculus GN=Nudc PE=1 SV=1	17.0	11.0	18.0	10.0
O35691	>sp|O35691|PININ_MOUSE Pinin OS=Mus musculus GN=Pnn PE=1 SV=4	9.0	5.0	7.0	6.0
O35704	>sp|O35704|SPTC1_MOUSE Serine palmitoyltransferase 1 OS=Mus musculus GN=Sptlc1 PE=1 SV=2	4.0	2.0		
O35711	>sp|O35711|LIPB2_MOUSE Liprin-beta-2 OS=Mus musculus GN=Ppfibp2 PE=1 SV=3	2.0	2.0	1.0	1.0
O35728	>sp|O35728|CP4AE_MOUSE Cytochrome P450 4A14 OS=Mus musculus GN=Cyp4a14 PE=1 SV=1	66.0	15.0	62.0	13.0
O35744	>sp|O35744|CHIL3_MOUSE Chitinase-like protein 3 OS=Mus musculus GN=Chil3 PE=1 SV=2	7.0	4.0	4.0	3.0
O35841	>sp|O35841|API5_MOUSE Apoptosis inhibitor 5 OS=Mus musculus GN=Api5 PE=1 SV=2	20.0	4.0	15.0	4.0
O35857	>sp|O35857|TIM44_MOUSE Mitochondrial import inner membrane translocase subunit TIM44 OS=Mus musculus GN=Timm44 PE=1 SV=2	28.0	11.0	26.0	9.0
O35864	>sp|O35864|CSN5_MOUSE COP9 signalosome complex subunit 5 OS=Mus musculus GN=Cops5 PE=1 SV=3	5.0	3.0	6.0	3.0
O35887	>sp|O35887|CALU_MOUSE Calumenin OS=Mus musculus GN=Calu PE=1 SV=1	41.0	12.0	36.0	11.0
O35892-2	>sp|O35892-2|SP100_MOUSE Isoform 2 of Nuclear autoantigen Sp-100 OS=Mus musculus GN=Sp100	1.0	1.0		
O35900	>sp|O35900|LSM2_MOUSE U6 snRNA-associated Sm-like protein LSm2 OS=Mus musculus GN=Lsm2 PE=1 SV=1	4.0	2.0	9.0	2.0
O35955	>sp|O35955|PSB10_MOUSE Proteasome subunit beta type-10 OS=Mus musculus GN=Psmb10 PE=1 SV=1	4.0	2.0	3.0	3.0
O35969	>sp|O35969|GAMT_MOUSE Guanidinoacetate N-methyltransferase OS=Mus musculus GN=Gamt PE=1 SV=1	11.0	4.0	10.0	4.0
O35972	>sp|O35972|RM23_MOUSE 39S ribosomal protein L23, mitochondrial OS=Mus musculus GN=Mrpl23 PE=1 SV=1	5.0	1.0	3.0	1.0
O54692	>sp|O54692|ZW10_MOUSE Centromere/kinetochore protein zw10 homolog OS=Mus musculus GN=Zw10 PE=1 SV=3	5.0	3.0	4.0	2.0
O54724	>sp|O54724|CAVN1_MOUSE Caveolae-associated protein 1 OS=Mus musculus GN=Cavin1 PE=1 SV=1	3.0	3.0	2.0	2.0
O54734	>sp|O54734|OST48_MOUSE Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit OS=Mus musculus GN=Ddost PE=1 SV=2	50.0	11.0	51.0	13.0
O54749	>sp|O54749|CP2J5_MOUSE Cytochrome P450 2J5 OS=Mus musculus GN=Cyp2j5 PE=1 SV=1	38.0	13.0	31.0	10.0
O54750	>sp|O54750|CP2J6_MOUSE Cytochrome P450 2J6 OS=Mus musculus GN=Cyp2j6 PE=2 SV=2	2.0	2.0	5.0	1.0
O54754	>sp|O54754|AOXA_MOUSE Aldehyde oxidase 1 OS=Mus musculus GN=Aox1 PE=1 SV=2	16.0	10.0	16.0	11.0
O54774	>sp|O54774|AP3D1_MOUSE AP-3 complex subunit delta-1 OS=Mus musculus GN=Ap3d1 PE=1 SV=1	13.0	7.0	11.0	7.0
O54786	>sp|O54786|DFFA_MOUSE DNA fragmentation factor subunit alpha OS=Mus musculus GN=Dffa PE=1 SV=2	4.0	1.0	2.0	1.0
O54824	>sp|O54824|IL16_MOUSE Pro-interleukin-16 OS=Mus musculus GN=Il16 PE=1 SV=3	2.0	1.0	2.0	2.0
O54833	>sp|O54833|CSK22_MOUSE Casein kinase II subunit alpha' OS=Mus musculus GN=Csnk2a2 PE=1 SV=1	5.0	3.0	1.0	1.0
O54865	>sp|O54865|GCYB1_MOUSE Guanylate cyclase soluble subunit beta-1 OS=Mus musculus GN=Gucy1b3 PE=1 SV=1	4.0	3.0	3.0	3.0
O54879	>sp|O54879|HMGB3_MOUSE High mobility group protein B3 OS=Mus musculus GN=Hmgb3 PE=1 SV=3	3.0	2.0	2.0	1.0
O54887	>sp|O54887|TSKS_MOUSE Testis-specific serine kinase substrate OS=Mus musculus GN=Tsks PE=1 SV=4	1.0	1.0		
O54890	>sp|O54890|ITB3_MOUSE Integrin beta-3 OS=Mus musculus GN=Itgb3 PE=1 SV=2	1.0	1.0		
O54931	>sp|O54931|AKAP2_MOUSE A-kinase anchor protein 2 OS=Mus musculus GN=Akap2 PE=1 SV=3	3.0	3.0	4.0	4.0
O54941	>sp|O54941|SMCE1_MOUSE SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 OS=Mus musculus GN=Smarce1 PE=1 SV=1	2.0	2.0		
O54946	>sp|O54946|DNJB6_MOUSE DnaJ homolog subfamily B member 6 OS=Mus musculus GN=Dnajb6 PE=1 SV=4	2.0	1.0	1.0	1.0
O54962	>sp|O54962|BAF_MOUSE Barrier-to-autointegration factor OS=Mus musculus GN=Banf1 PE=1 SV=1	11.0	3.0	7.0	2.0
O54984	>sp|O54984|ASNA_MOUSE ATPase Asna1 OS=Mus musculus GN=Asna1 PE=1 SV=2	4.0	3.0	5.0	3.0
O54988	>sp|O54988|SLK_MOUSE STE20-like serine/threonine-protein kinase OS=Mus musculus GN=Slk PE=1 SV=2	6.0	4.0	6.0	4.0
O55003	>sp|O55003|BNIP3_MOUSE BCL2/adenovirus E1B 19 kDa protein-interacting protein 3 OS=Mus musculus GN=Bnip3 PE=1 SV=1	5.0	2.0	4.0	2.0
O55013	>sp|O55013|TPPC3_MOUSE Trafficking protein particle complex subunit 3 OS=Mus musculus GN=Trappc3 PE=1 SV=1	8.0	4.0	8.0	4.0
O55022	>sp|O55022|PGRC1_MOUSE Membrane-associated progesterone receptor component 1 OS=Mus musculus GN=Pgrmc1 PE=1 SV=4	116.0	12.0	131.0	13.0
O55023	>sp|O55023|IMPA1_MOUSE Inositol monophosphatase 1 OS=Mus musculus GN=Impa1 PE=1 SV=1	10.0	4.0	18.0	5.0
O55029	>sp|O55029|COPB2_MOUSE Coatomer subunit beta' OS=Mus musculus GN=Copb2 PE=1 SV=2	54.0	22.0	62.0	23.0
O55042	>sp|O55042|SYUA_MOUSE Alpha-synuclein OS=Mus musculus GN=Snca PE=1 SV=2	6.0	4.0	4.0	3.0
O55060	>sp|O55060|TPMT_MOUSE Thiopurine S-methyltransferase OS=Mus musculus GN=Tpmt PE=1 SV=1	19.0	8.0	17.0	7.0
O55098	>sp|O55098|STK10_MOUSE Serine/threonine-protein kinase 10 OS=Mus musculus GN=Stk10 PE=1 SV=2	3.0	2.0		
O55102	>sp|O55102|BL1S1_MOUSE Biogenesis of lysosome-related organelles complex 1 subunit 1 OS=Mus musculus GN=Bloc1s1 PE=1 SV=2	1.0	1.0	2.0	1.0
O55111	>sp|O55111|DSG2_MOUSE Desmoglein-2 OS=Mus musculus GN=Dsg2 PE=1 SV=3	5.0	4.0	6.0	2.0
O55125	>sp|O55125|NIPS1_MOUSE Protein NipSnap homolog 1 OS=Mus musculus GN=Nipsnap1 PE=1 SV=1	49.0	11.0	69.0	12.0
O55128	>sp|O55128|SAP18_MOUSE Histone deacetylase complex subunit SAP18 OS=Mus musculus GN=Sap18 PE=1 SV=1	4.0	3.0	2.0	2.0
O55131	>sp|O55131|SEPT7_MOUSE Septin-7 OS=Mus musculus GN=Sept7 PE=1 SV=1	29.0	15.0	14.0	7.0
O55137	>sp|O55137|ACOT1_MOUSE Acyl-coenzyme A thioesterase 1 OS=Mus musculus GN=Acot1 PE=1 SV=1	66.0	14.0	52.0	10.0
O55143	>sp|O55143|AT2A2_MOUSE Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Mus musculus GN=Atp2a2 PE=1 SV=2	72.0	24.0	81.0	27.0
O55196	>sp|O55196|ENAM_MOUSE Enamelin OS=Mus musculus GN=Enam PE=1 SV=1	1.0	1.0		
O55201	>sp|O55201|SPT5H_MOUSE Transcription elongation factor SPT5 OS=Mus musculus GN=Supt5h PE=1 SV=1	2.0	2.0	1.0	1.0
O55222	>sp|O55222|ILK_MOUSE Integrin-linked protein kinase OS=Mus musculus GN=Ilk PE=1 SV=2	14.0	6.0	13.0	6.0
O55229	>sp|O55229|CHKB_MOUSE Choline/ethanolamine kinase OS=Mus musculus GN=Chkb PE=1 SV=3	4.0	2.0	3.0	3.0
O55234	>sp|O55234|PSB5_MOUSE Proteasome subunit beta type-5 OS=Mus musculus GN=Psmb5 PE=1 SV=3	24.0	9.0	33.0	9.0
O55242	>sp|O55242|SGMR1_MOUSE Sigma non-opioid intracellular receptor 1 OS=Mus musculus GN=Sigmar1 PE=1 SV=1	3.0	2.0	3.0	2.0
O70133-2	>sp|O70133-2|DHX9_MOUSE Isoform 2 of ATP-dependent RNA helicase A OS=Mus musculus GN=Dhx9	4.0	1.0		
O70133	>sp|O70133|DHX9_MOUSE ATP-dependent RNA helicase A OS=Mus musculus GN=Dhx9 PE=1 SV=2	48.0	18.0	53.0	21.0
O70152	>sp|O70152|DPM1_MOUSE Dolichol-phosphate mannosyltransferase subunit 1 OS=Mus musculus GN=Dpm1 PE=1 SV=1	13.0	3.0	11.0	4.0
O70161	>sp|O70161|PI51C_MOUSE Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma OS=Mus musculus GN=Pip5k1c PE=1 SV=2	1.0	1.0		
O70165	>sp|O70165|FCN1_MOUSE Ficolin-1 OS=Mus musculus GN=Fcn1 PE=1 SV=1	1.0	1.0		
O70194	>sp|O70194|EIF3D_MOUSE Eukaryotic translation initiation factor 3 subunit D OS=Mus musculus GN=Eif3d PE=1 SV=2	24.0	11.0	26.0	9.0
O70200	>sp|O70200|AIF1_MOUSE Allograft inflammatory factor 1 OS=Mus musculus GN=Aif1 PE=1 SV=1	6.0	3.0	9.0	4.0
O70228	>sp|O70228|ATP9A_MOUSE Probable phospholipid-transporting ATPase IIA OS=Mus musculus GN=Atp9a PE=1 SV=3	1.0	1.0	1.0	1.0
O70250	>sp|O70250|PGAM2_MOUSE Phosphoglycerate mutase 2 OS=Mus musculus GN=Pgam2 PE=1 SV=3	10.0	3.0	23.0	4.0
O70251	>sp|O70251|EF1B_MOUSE Elongation factor 1-beta OS=Mus musculus GN=Eef1b PE=1 SV=5	63.0	10.0	61.0	9.0
O70252	>sp|O70252|HMOX2_MOUSE Heme oxygenase 2 OS=Mus musculus GN=Hmox2 PE=1 SV=1	11.0	7.0	12.0	5.0
O70279	>sp|O70279|ESS2_MOUSE Splicing factor ESS-2 homolog OS=Mus musculus GN=Ess2 PE=1 SV=2	1.0	1.0		
O70303	>sp|O70303|CIDEB_MOUSE Cell death activator CIDE-B OS=Mus musculus GN=Cideb PE=1 SV=2	3.0	1.0	2.0	1.0
O70305	>sp|O70305|ATX2_MOUSE Ataxin-2 OS=Mus musculus GN=Atxn2 PE=1 SV=1	8.0	7.0	14.0	9.0
O70310	>sp|O70310|NMT1_MOUSE Glycylpeptide N-tetradecanoyltransferase 1 OS=Mus musculus GN=Nmt1 PE=1 SV=1	16.0	6.0	17.0	8.0
O70311	>sp|O70311|NMT2_MOUSE Glycylpeptide N-tetradecanoyltransferase 2 OS=Mus musculus GN=Nmt2 PE=1 SV=1	6.0	2.0	4.0	3.0
O70318	>sp|O70318|E41L2_MOUSE Band 4.1-like protein 2 OS=Mus musculus GN=Epb41l2 PE=1 SV=2	12.0	8.0	9.0	7.0
O70325	>sp|O70325|GPX41_MOUSE Phospholipid hydroperoxide glutathione peroxidase, mitochondrial OS=Mus musculus GN=Gpx4 PE=1 SV=4	7.0	1.0	6.0	1.0
O70362	>sp|O70362|PHLD_MOUSE Phosphatidylinositol-glycan-specific phospholipase D OS=Mus musculus GN=Gpld1 PE=1 SV=1	7.0	3.0	4.0	2.0
O70370	>sp|O70370|CATS_MOUSE Cathepsin S OS=Mus musculus GN=Ctss PE=1 SV=2	4.0	3.0	12.0	4.0
O70373	>sp|O70373|XIRP1_MOUSE Xin actin-binding repeat-containing protein 1 OS=Mus musculus GN=Xirp1 PE=1 SV=2	1.0	1.0	1.0	1.0
O70378	>sp|O70378|EMC8_MOUSE ER membrane protein complex subunit 8 OS=Mus musculus GN=Emc8 PE=1 SV=1	11.0	4.0	7.0	4.0
O70394	>sp|O70394|I27RA_MOUSE Interleukin-27 receptor subunit alpha OS=Mus musculus GN=Il27ra PE=2 SV=2	2.0	1.0	1.0	1.0
O70400	>sp|O70400|PDLI1_MOUSE PDZ and LIM domain protein 1 OS=Mus musculus GN=Pdlim1 PE=1 SV=4	11.0	4.0	14.0	6.0
O70404	>sp|O70404|VAMP8_MOUSE Vesicle-associated membrane protein 8 OS=Mus musculus GN=Vamp8 PE=1 SV=1	3.0	1.0	7.0	3.0
O70422	>sp|O70422|TF2H4_MOUSE General transcription factor IIH subunit 4 OS=Mus musculus GN=Gtf2h4 PE=1 SV=1	1.0	1.0		
O70439	>sp|O70439|STX7_MOUSE Syntaxin-7 OS=Mus musculus GN=Stx7 PE=1 SV=3	4.0	3.0	4.0	3.0
O70451	>sp|O70451|MOT2_MOUSE Monocarboxylate transporter 2 OS=Mus musculus GN=Slc16a7 PE=1 SV=1	3.0	2.0	5.0	3.0
O70479	>sp|O70479|BACD2_MOUSE BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 2 OS=Mus musculus GN=Tnfaip1 PE=2 SV=1	1.0	1.0		
O70492	>sp|O70492|SNX3_MOUSE Sorting nexin-3 OS=Mus musculus GN=Snx3 PE=1 SV=3	26.0	8.0	17.0	6.0
O70493	>sp|O70493|SNX12_MOUSE Sorting nexin-12 OS=Mus musculus GN=Snx12 PE=1 SV=1	12.0	3.0	12.0	4.0
O70494-3	>sp|O70494-3|SP3_MOUSE Isoform 3 of Transcription factor Sp3 OS=Mus musculus GN=Sp3	1.0	1.0		
O70503	>sp|O70503|DHB12_MOUSE Very-long-chain 3-oxoacyl-CoA reductase OS=Mus musculus GN=Hsd17b12 PE=1 SV=1	45.0	9.0	36.0	11.0
O70566	>sp|O70566|DIAP2_MOUSE Protein diaphanous homolog 2 OS=Mus musculus GN=Diaph2 PE=1 SV=2	3.0	2.0	3.0	2.0
O70570	>sp|O70570|PIGR_MOUSE Polymeric immunoglobulin receptor OS=Mus musculus GN=Pigr PE=1 SV=1	34.0	14.0	25.0	11.0
O70571	>sp|O70571|PDK4_MOUSE [Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial OS=Mus musculus GN=Pdk4 PE=1 SV=1	2.0	2.0		
O70572	>sp|O70572|NSMA_MOUSE Sphingomyelin phosphodiesterase 2 OS=Mus musculus GN=Smpd2 PE=1 SV=1	1.0	1.0	2.0	2.0
O70579	>sp|O70579|PM34_MOUSE Peroxisomal membrane protein PMP34 OS=Mus musculus GN=Slc25a17 PE=1 SV=1	1.0	1.0	2.0	2.0
O70585	>sp|O70585|DTNB_MOUSE Dystrobrevin beta OS=Mus musculus GN=Dtnb PE=1 SV=3	2.0	1.0	1.0	1.0
O70589	>sp|O70589|CSKP_MOUSE Peripheral plasma membrane protein CASK OS=Mus musculus GN=Cask PE=1 SV=2	4.0	4.0	1.0	1.0
O70591	>sp|O70591|PFD2_MOUSE Prefoldin subunit 2 OS=Mus musculus GN=Pfdn2 PE=1 SV=2	3.0	1.0	2.0	1.0
O88271	>sp|O88271|CFDP1_MOUSE Craniofacial development protein 1 OS=Mus musculus GN=Cfdp1 PE=1 SV=1	1.0	1.0		
O88291	>sp|O88291|ZN326_MOUSE DBIRD complex subunit ZNF326 OS=Mus musculus GN=Znf326 PE=1 SV=1	1.0	1.0	1.0	1.0
O88322	>sp|O88322|NID2_MOUSE Nidogen-2 OS=Mus musculus GN=Nid2 PE=1 SV=2	3.0	3.0	4.0	3.0
O88342	>sp|O88342|WDR1_MOUSE WD repeat-containing protein 1 OS=Mus musculus GN=Wdr1 PE=1 SV=3	30.0	14.0	39.0	14.0
O88343	>sp|O88343|S4A4_MOUSE Electrogenic sodium bicarbonate cotransporter 1 OS=Mus musculus GN=Slc4a4 PE=1 SV=2	3.0	3.0	4.0	4.0
O88379	>sp|O88379|BAZ1A_MOUSE Bromodomain adjacent to zinc finger domain protein 1A OS=Mus musculus GN=Baz1a PE=1 SV=3	1.0	1.0		
O88384	>sp|O88384|VTI1B_MOUSE Vesicle transport through interaction with t-SNAREs homolog 1B OS=Mus musculus GN=Vti1b PE=1 SV=1	2.0	1.0	1.0	1.0
O88425	>sp|O88425|NDK6_MOUSE Nucleoside diphosphate kinase 6 OS=Mus musculus GN=Nme6 PE=1 SV=1	1.0	1.0		
O88428	>sp|O88428|PAPS2_MOUSE Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 2 OS=Mus musculus GN=Papss2 PE=1 SV=2	32.0	13.0	44.0	17.0
O88441	>sp|O88441|MTX2_MOUSE Metaxin-2 OS=Mus musculus GN=Mtx2 PE=1 SV=1	12.0	4.0	8.0	3.0
O88448	>sp|O88448|KLC2_MOUSE Kinesin light chain 2 OS=Mus musculus GN=Klc2 PE=1 SV=1	1.0	1.0		
O88451	>sp|O88451|RDH7_MOUSE Retinol dehydrogenase 7 OS=Mus musculus GN=Rdh7 PE=1 SV=1	99.0	18.0	109.0	17.0
O88455	>sp|O88455|DHCR7_MOUSE 7-dehydrocholesterol reductase OS=Mus musculus GN=Dhcr7 PE=1 SV=1	4.0	1.0	9.0	4.0
O88456	>sp|O88456|CPNS1_MOUSE Calpain small subunit 1 OS=Mus musculus GN=Capns1 PE=1 SV=1	6.0	2.0	5.0	3.0
O88492	>sp|O88492|PLIN4_MOUSE Perilipin-4 OS=Mus musculus GN=Plin4 PE=1 SV=2	35.0	13.0	24.0	11.0
O88502	>sp|O88502|PDE8A_MOUSE High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8A OS=Mus musculus GN=Pde8a PE=1 SV=1	1.0	1.0	1.0	1.0
O88520	>sp|O88520|SHOC2_MOUSE Leucine-rich repeat protein SHOC-2 OS=Mus musculus GN=Shoc2 PE=1 SV=2	1.0	1.0		
O88532	>sp|O88532|ZFR_MOUSE Zinc finger RNA-binding protein OS=Mus musculus GN=Zfr PE=1 SV=2	4.0	2.0	2.0	1.0
O88533	>sp|O88533|DDC_MOUSE Aromatic-L-amino-acid decarboxylase OS=Mus musculus GN=Ddc PE=1 SV=1	13.0	7.0	8.0	5.0
O88569	>sp|O88569|ROA2_MOUSE Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Mus musculus GN=Hnrnpa2b1 PE=1 SV=2	92.0	17.0	100.0	17.0
O88587	>sp|O88587|COMT_MOUSE Catechol O-methyltransferase OS=Mus musculus GN=Comt PE=1 SV=2	49.0	9.0	65.0	9.0
O88597	>sp|O88597|BECN1_MOUSE Beclin-1 OS=Mus musculus GN=Becn1 PE=1 SV=3	3.0	2.0	1.0	1.0
O88630	>sp|O88630|GOSR1_MOUSE Golgi SNAP receptor complex member 1 OS=Mus musculus GN=Gosr1 PE=1 SV=2	2.0	1.0	2.0	1.0
O88668	>sp|O88668|CREG1_MOUSE Protein CREG1 OS=Mus musculus GN=Creg1 PE=1 SV=1	4.0	2.0	6.0	2.0
O88685	>sp|O88685|PRS6A_MOUSE 26S proteasome regulatory subunit 6A OS=Mus musculus GN=Psmc3 PE=1 SV=2	49.0	15.0	42.0	12.0
O88696	>sp|O88696|CLPP_MOUSE ATP-dependent Clp protease proteolytic subunit, mitochondrial OS=Mus musculus GN=Clpp PE=1 SV=1	28.0	5.0	32.0	5.0
O88712	>sp|O88712|CTBP1_MOUSE C-terminal-binding protein 1 OS=Mus musculus GN=Ctbp1 PE=1 SV=2	1.0	1.0	1.0	1.0
O88735	>sp|O88735|MAP7_MOUSE Ensconsin OS=Mus musculus GN=Map7 PE=1 SV=1	2.0	2.0	2.0	2.0
O88736	>sp|O88736|DHB7_MOUSE 3-keto-steroid reductase OS=Mus musculus GN=Hsd17b7 PE=1 SV=1	7.0	5.0	8.0	3.0
